Key,Value,Original
123865675,Усадьба Копперхэм,The Copperham Farmstead
124914262,Кэтборн,Cathborne
125962845,Двор Букингстон,Buckingston Court
127011424,Замок Викфилд,Castle Wickfield
128060013,Святое Знамение Кинарет,Holy Omen of Kynareth
129108593,Дворец Гаерсли,Gaersly Palace
130157180,Лачуга Старой Ванниррьи,Old Vannyrrya's Hovel
131206711,Лаборатория Мордивала,The Laboratory of Mordyval
132255291,Руины Особняка Муркрофт,Ruins of Moorcroft Manor
133303884,Горящая Душа Кинарет,Burning Soul of Kynareth
134352471,Уайттейл,Whitetale
135401064,Амбар Эшсмит,Ashsmith Grange
136449644,Холл Эшстон,Ashston Hall
137499169,Крепость Эшфилд,The Stronghold of Ashfield
138547749,Руины Особняка Мурфорд,Ruins of Moorford Manor
139596343,Плантация Букингхарт,The Buckinghart Plantation
140644922,Руины Жилища Старой Христории,Ruins of Old Chrystorya's Place
141693508,Ламвич,Lamwych
142742090,Фруктовый Сад Викинг,Wicking Orchard
143790669,Тунпасс,Tunpath
144840233,Фонтвей,Fontway
145889814,Цитадель Мурстон,The Citadel of Moorston
146938407,Лачуга Старой Виктайн,Old Vyctayne's Hovel
147986986,Вечный Свет Кинарет,Perpetual Light of Kynareth
149036537,Особняк Гаерхарт,Gaerhart Manor
150085124,Крепость Хокрофт,The Stronghold of Hawkcroft
151133706,"Таверна ""Кричащий Меч""",The Screaming Sword Inn
152183290,Кирккарт,Kirkcart
153231868,Усадьба Мастерстон,The Masterston Farmstead
154281430,Башня Копперсли,The Tower of Coppersly
155330008,Варгейт,Wargate
156378590,Блэкбури,Blackbury
157428164,Старое Жилище Кингтон,The Old Kington Place
158476744,Холл Гринхем,Greenham Hall
159525324,"Хостел ""Белый Варвар""",The White Barbarian Hostel
160574903,Амбар Мастерхарт,Masterhart Grange
161623483,Крепость Кингстон,The Stronghold of Kingston
162674061,Лачуга Старой Виктьррии,Old Vyctyrrya's Hovel
163724637,Цитадель Хокфилд,The Citadel of Hawkfield
164775214,Кладбище Гринтон,The Greenton Graveyard
165826796,"Хостел ""Смеющийся Кот""",The Laughing Cat Hostel
39658,"Хостел ""Ондатра Короля""",The King's Muskrat Hostel
1089243,Плачущий Мученик Дибеллы,Wailing Martyr of Dibella
2139821,Руины Холла Эшфилд,Ruins of Ashfield Hall
3190391,Руины Старого Жилища Мурхарт,Ruins of The Old Moorhart Place
4238974,Кладбище Йеомарт,The Yeomhart Graveyard
5289547,Башня Гринтон,Greenton Tower
6338128,Рипбридж,Ripbridge
7387695,Мидвилл,Midville
8437279,Оксхед,Oxhead
9485858,Вечная Душа Дибеллы,Perpetual Soul of Dibella
10535422,Холхоуп,Holhope
11584003,Холвич,Holwich
12635571,"Сторожка ""Белый Великан""",The White Giant Lodge
13686147,Гролхот,Grolhoth
14734731,"Сторожка ""Крыса и Олень""",The Rat and Stag Lodge
15784301,Плачущая Душа Дибеллы,Wailing Soul of Dibella
16832885,Лачуга Старой Элизаусы,Old Elyzausa's Shack
17882457,Усадьба Мурфорд,The Moorford Farmstead
18933042,Ламвейл,Lamvale
19982600,Лачуга Старой Ванниррьи,Old Vannyrrya's Shack
21031183,Сеть Воджрилас,The Vojrilas Web
22080768,Найтсли,Knightsley
23129372,Благословенный Восход Дибеллы,Blessed Sunrise of Dibella
24177952,Фруктовый Сад Эшстон,Ashston Orchard
25227488,Безмолвный Пророк Дибеллы,Silent Prophet of Dibella
26277057,Вайтинг,Whiteing
27325676,Холл Грининг,Greening Hall
28374255,Вайтварк,Whitewark
29423789,Плантация Мурвинг,The Moorwing Plantation
30472399,Благословенное Знамение Дибеллы,Blessed Omen of Dibella
31522945,Склепы Эшхаус,The Ashhouse Crypts
32573521,Гримкрофт,Grimcroft
33622100,Амбар Вудвинг,Woodwing Grange
34670697,Святилище И'ффре,Shrine of Jephre
35719283,Особняк Бакингсли,Buckingsley Manor
36770828,Чархам,Charham
37819410,Замок Кингфилд,Castle Kingfield
38868003,"Хостел ""Скорпион Короля""",The King's Scorpion Hostel
39916596,Башня Копперсли,Coppersly Tower
40966136,Усадьба Эшинг,The Ashing Farmstead
42014721,Дворец Эшстон,Ashston Palace
43064282,"Хостел ""Свинья и Гоблин""",The Pig and Goblin Hostel
44112888,Амбар Копперхэм,Copperham Grange
45161468,Призрак Балтенона,The Haunt of Balthenon
46211002,Кладбище Вудфилд,The Woodfield Graveyard
47259582,Особняк Йеомхаус,Yeomhouse Manor
48308184,Баэлуич,Baelwych
49356770,"Таверна ""Чёрный Олень""",The Black Stag Tavern
50407321,Холл Кингхаус,Kinghouse Hall
51455900,Усадьба Гринвинг,The Greenwing Farmstead
52505470,Сторожевая Башня Харткрофт,Hearthcroft's Guard
53554059,Усадьба Кингхарт,The Kinghart Farmstead
54602643,"Таверна ""Жаждущий Священник""",The Thirsty Priest Inn
55651228,Плачущий Свет Дибеллы,Weeping Light of Dibella
56700807,Дворец Ашхарт,Ashhart Palace
57749390,Бургвей,Burgway
58798921,"Хостел ""Крот и Кинжал""",The Mole and Dagger Hostel
59847507,Плачущий Искупитель Дибеллы,Weeping Redeemer of Dibella
60897107,Старое Жилище Ашвинг,The Old Ashwing Place
61946658,"Паб ""Красный Карьер""",The Red Pit Pub
62995246,Двор Киркбури,Kirkbury Court
64044794,Плантация Ашхарт,The Ashhart Plantation
65093380,Усадьба Эшсли,The Ashsley Farmstead
66141972,Гримбра,Grimbrugh
67190559,Фруктовый Сад Виквинг,Wickwing Orchard
68239154,Кладбище Ашвинг,The Ashwing Cemetery
69288702,Дворец Вудинг,Wooding Palace
70338253,Усадьба Виквинг,The Wickwing Farmstead
71386836,Коэгрия,Koegria
72435414,Двор Хоксли,Hawksley Court
73484024,Усадьба Вудкрофт,The Woodcroft Farmstead
74533559,Лачуга Старой Лысин,Old Lysyn's Shack
75582159,Сад Ванкастл,Vancastle Garden
76630739,"Хостел ""Крыса и Кинжал""",The Rat and Dagger Hostel
77679322,Кладбище Хартсмит,The Hearthsmith Graveyard
78728870,Холвелл,Holwell
79778449,Особняк Букингфорд,Buckingford Manor
80827066,Ферма Старой Лисины,Old Lysyna's Farm
81876591,Особняк Муркрофт,Moorcroft Manor
82925192,Лонгбридж,Longbridge
83973771,Святилище Банди,Shrine of Bandi
85023352,Усадьба Вудфилд,The Woodfield Farmstead
86071939,Двор Йеомхам,Yeomham Court
87122472,Кромпас,Crompath
88173056,Шабаш Элизоны,The Coven of Elyzona
89221635,Кладбище Кингсли,The Kingsly Cemetery
90270234,"Таверна ""Несчастный Скорпион""",The Unfortunate Scorpion Tavern
91319775,Амбар Коппервинг,Copperwing Grange
92368354,Усадьба Гринтон,The Greenton Farmstead
93416934,Старая Лачуга Гринсмит,The Old Greensmith Hovel
94465531,"Таверна ""Рысь и Волк""",The Lynx and Wolf Tavern
95514109,Монумент Мудреца,Sage Monument
96563680,Усадьба Мурхауз,The Moorhouse Farmstead
97612266,Святилище Джоуд,Jode Shrine
98661837,Алдцестер,Aldcester
99710424,Алдвик,Aldwick
100760979,Плантация Гринсли,The Greensley Plantation
101810565,"Хостел ""Красный Священник""",The Red Priest Hostel
102859143,Хижина Бакингсмит,The Buckingsmith Cabin
103908706,Грот Сахилоргонивах,The Sahilorgonivah Grotto
104958267,Усадьба Эшхаус,The Ashhouse Farmstead
106006849,Истбет,Eastbeth
107056408,"Сторожка ""Танцующий Дракон""",The Dancing Dragon Lodge
108104997,Галлотон,Galloton
109153579,Сторожевая Башня Йеомхаус,Yeomhouse's Guard
110202163,Пенбури,Penbury
111253719,Усадьба Букингинг,The Buckinging Farmstead
112302298,"Паб ""Рысь и Варвар""",The Lynx and Barbarian Pub
113350878,Плачущая Звезда Дибеллы,Wailing Star of Dibella
114399464,Кромтауэр,Cromtower
115450023,Культ Элауса,Elausa Cultus
116498619,Усадьба Эшфорд,The Ashford Farmstead
117548182,Гримфорд,Grimford
118597750,Плантация Йеомсли,The Yeomsley Plantation
119646336,Старая Лачуга Йеомсли,The Old Yeomsly Hovel
120697907,Старая Лачуга Мастерсмит,The Old Mastersmith Hovel
121748481,Фонтбет,Fontbeth
122797074,"Паб ""Чёрный Меч""",The Black Sword Pub
123847632,Хелкер,Helker
124898210,Ферма Старой Йсыррыы,Old Ysyrrya's Farm
125946790,Дворец Хартфилд,Hearthfield Palace
126996372,"Таверна ""Зелёная Ондатра""",The Green Muskrat Inn
128046945,Каирн Морулама,The Cairn of Morulam
129097518,"Сторожка ""Бобр и Сурок""",The Beaver and Woodchuck Lodge
130146110,Холтон,Holton
131195677,Тюрьма Гондарда,The Gaol of Gondard
132245248,Особняк Копперинг,Coppering Manor
133294827,Лощина Демуагексия,Demuagexia Hollow
87641,Холл Ламвич,Lamwych Hall
1136219,Вестчестер,Westcester
2184799,Руины Сада Букингфилд,Ruins of Buckingfield Orchard
3233377,Чарвик,Charwick
4282925,Гробницы Хартстон,The Tombs of Hearthston
5331513,Каменоломня Гондистаир,The Quarry of Gondistair
6381081,Святилище Джоуд,Jode Shrine
7429677,"Таверна ""Летучая Мышь и Егерь""",The Bat and Huntsman Inn
8479247,Дворец Мастерхэм,Masterham Palace
9527834,Руины Амбара Муркрофт,Ruins of Moorcroft Grange
10577382,Хижина Йеомхаус,The Yeomhouse Cabin
11625967,Подземелье Хартхэм,The Hearthham Vaults
12675530,Лонгбет,Longbeth
13724108,Кладбище Копперсмит,The Coppersmith Cemetery
14772693,Крипта Веримуса,The Crypt of Verimus
15821281,Святилище К'Олвен,Shrine of Q'Olwen
16870831,Галлоинг,Galloing
17919431,Особняк Муркрофт,Moorcroft Manor
18968016,Галлоуарк,Gallowark
20017544,Благословенное Возрождение Стендарра,Blessed Rebirth of Stendarr
21066143,Собор Холвич,Holwych Minster
22114723,Руины Хижины Йеоминг,Ruins of The Yeoming Cabin
23163301,Особняк Мурсли,Moorsly Manor
24212882,Сингвич,Singwych
25262434,Каирн Маркиза Магненуса,The Cairn of Marquis Magnenus
26311032,Двор Кингхаус,Kinghouse Court
27359612,Усадьба Гринфорд,The Greenford Farmstead
28409150,"Паб ""Неугомонный Дикобраз""",The Restless Porcupine Pub
29457743,Кладбище Хоксли,The Hawksly Cemetery
30506359,Крепость Гринтон,The Fortress of Greenton
31555875,Гролрафанг,Grolraphang
32604467,Особняк Мастертон,Masterton Manor
33653056,Бургвейл,Burgvale
34701636,Усадьба Муринг,The Mooring Farmstead
35750229,Старое Жилище Мурфилд,The Old Moorfield Place
