Key,Value,Original
399903865,Руины Старого Коргрина,Ruins of The Old Corgrn Place
400953349,Башня Блохам,Blocham Tower
402001938,Моркеевская Яма,The Pit of Morkeus
403050520,Морирана,Morirana
404099102,Серака-Гора,Ceraka-Gora
405147682,Старая Хижина Влирка,The Old Vlirc Shack
406196267,Башня Роктер,Tower Rocter
407244846,Старая Хижина Баастуна,The Old Baastun Shack
408293426,"Гостиница ""Кричащий Священник""",The Screaming Priest Inn
409342007,Церекат,Cerekat
410390613,Иссакаакрег,Issaqaaqreg
411439225,"Домик ""Летающий Кувшин""",The Flying Jug Lodge
412488682,Ахулах,Akhulah
413537270,Святилище К'Олвен,Shrine of Q'Olwen
414585848,Башня Руфилир,Tower Rhufylir
415634430,"Хостел ""Летучая Мышь И Грифон""",The Bat and Griffin Hostel
416683020,Плачущее Дерево Аркея,Wailing Tree of Arkay
417731598,Блаженный Асценций Аркайский,Blessed Ascencion of Arkay
418780198,Священный Восход Солнца В Аркае,Holy Sunrise of Arkay
419828786,Аха-Хасси,Akha-Hassi
420877371,Хранилища М'исрна,The M'isrn Vaults
421925953,Усадьба Флерка,The Flerk Farmstead
422974534,Бёрн Холл,B'urne Hall
424023114,Тасалладакс,Tasalladax
425071695,Старая Нурумская Хижина,The Old Nurum Hovel
426120276,Тасопарет,Tasoparet
427168871,Призраки Владулона,The Haunt of Vladulon
428218329,Питуннувейн,Pythunnuweyn
429266914,Гизера-Тар,Gysera-Thar
430315513,"Домик ""Королевский Дракон""",The King's Dragon Lodge
431364113,Лачуга Старого Фхозта,Old Fhoztha's Shack
432412694,Гисиан,Gysiian
433461277,"Зал ""Турк""",Turc Hall
434509867,Могаскубия,Mogascubia
435558458,Гробницы Рлизрна,The Rlizrn Tombs
436607039,Нарибуга,Naribuga
437656528,"Хостел ""Танцующий Гном""",The Dancing Gnome Hostel
438705113,Поместье Ф'урган,F'urgan Manor
439753693,Гвардия Боавена,Boaven's Guard
440802271,Фруктовый Сад Шоркам,Shorcam Orchard
441850856,Сайортон Холл,Cyorton Hall
442899468,Хижина Т'оркта,The T'orkt Cabin
443948047,Мибу-Ком,Mibu-Kom
444996633,Курганская Плантация,The Kurg Plantation
446045211,Развалины Старой Вильпанской Избы,Ruins of The Old Vilpan Hovel
447093790,Лачуга Старого В'орка,Old V'orc-e's Shack
448143268,Усадьба Б'ирткерна,The B'irt'kern Farmstead
449191848,Усадьба Шриркта,The Shrirkt Farmstead
450240428,"Зал ""Нов""",Nov Hall
451289007,Тлоргирский Двор,Tlorgir Court
452337589,Цетуус,Tsetotuus
453386186,"Гостиница ""Счастливый Штурвал""",The Lucky Helm Inn
454434771,Цеталланис,Tsetallanis
455483368,Старое Место Биркама,The Old Birkam Place
456531962,Папохадата,Papohadata
457580540,Суджамские Гробницы,The Sujum Tombs
458629150,Развалины Севимского Подворья,Ruins of The Sevim Farmstead
459678628,Руины Холда Баорке,Ruins of Baorcke's Hold
460727214,Ковен Мурмты,The Coven of Murmtha
461775792,Старое Место Ститса,Old Stithsa's Place
462824397,Антелиссиван,Antelissiwan
463872992,Место Старой Герты,Old Gerttha's Place
464921581,Старый Нельд,The Old Neld Place
465970159,Усадьба Гева,Ghev Manor
467018739,Курган Даркулус,The Barrow of Darkulus
468067325,"Зал ""Вличе""",Vliche Hall
469116791,"Домик ""Летающий Гном""",The Flying Gnome Lodge
470165371,Мхармский Двор,Mharm Court
471213968,Зенахаджет,Zenahajet
472262556,Зенотуза,Zenotuza
473311152,"Гостиница ""Багровый Фавн""",The Crimson Fawn Inn
474359736,Паутина Скулгарок,The Skulgarock Web
475408322,Крепость Чогке,The Fortress of Chogke
476456907,"Хостел ""Несчастный Олененок""",The Unfortunate Fawn Hostel
477505490,Лаварский Двор,Lavar Court
478554079,Монастырь Хомуниотия,The Monastery of Homunyothiah
479603558,Аздонский Плацдарм,The Roost of Azdon
480652143,Рамиллио,Ramillio
481700723,Хаджоджер,Khajogujer
482749324,Зал М'альпар,M'alpar Hall
483797907,Явокотон,Javoccoton
484846526,Люфиланская Лаборатория,Lufylan Laboratory
485895104,Атрадрана,Atradrana
486943683,Атрони-Гора,Atroni-Gora
487992270,Кудадкат,Cudadkat
489041737,Месехрет,Mesehret
490090344,Крепость Т'иркон,The Fortress of T'irkon
491138924,"Таверна ""Беспокойная Кружка""",The Restless Mug Tavern
492187517,Лачуга Старого Т'олпка,Old T'olpka's Hovel
493236096,Усадьба Ньочунь,Nhochun Manor
494284702,Кушинский Сад,Kushin Orchard
495333296,Радостное Восхождение Аркея,Joyous Ascencion of Arkay
496382795,Холд Бардима,The Hold of Bardim
497431374,Кладбище Борхер,The Borcher Graveyard
498479958,Пещера Маринсулла,The Marinxullah Cavern
499528536,Крепость Шигара,The Stronghold of Shigar
500577136,Бербинбия,Berbinbia
501625721,Аппуга,Appuga
502674301,Старая Хижина Глога,The Old Glog Hovel
503722888,Осула,Osuhla
504771466,Руины Дворца Блохтен,Ruins of Blochten Palace
505820071,Цитадель Хаджа,The Citadel of Khaj
506869549,Башня Кхегте,The Tower of Kheghte
507918129,Замок Литовезар,Castle Lithovezzar
508966713,Вуркомское Захоронение,The Vurcom Burial Ground
510015305,Старая Хижина Шрига,The Old Shrig Shack
511063883,"Фруктовый Сад ""Нозим""",Nozim Orchard
512112475,"Паб ""Мышь И Страж""",The Mouse and Guard Pub
513161063,Усадьба Чош,The Chosh Farmstead
514209666,Развалины Хижины Старого Каоси,Ruins of Old Caosi's Shack
515259164,Сирухус,Syruhus
516307753,Паутина Скулгота,The Skulgoth Web
517356331,"Домик ""Кричащая Кружка""",The Screaming Mug Lodge
518404920,Амбар Мхитур,Mhithur Grange
519453525,Кладбище Сован,The Sovan Graveyard
520502103,Гнездо Другадона,The Nest of Drugadon
521550693,Питинис,Pythinis
522599291,Плантация Дектем,The Dectem Plantation
523648777,Дамедису,Damedisu
524697359,Яма Баалогитера,The Pit of Baalogither
525745985,Дамирия,Damiriria
526794575,"Зал ""Каактем""",Caactem Hall
527844065,Усадьба Флар'керн,The Flar'kern Farmstead
528892646,Лачуга Старого Бларда,Old Blard-i's Hovel
529941225,"Хостел ""Жаждущий Священник""",The Thirsty Priest Hostel
530989803,Холд Лхаргима,Lhargim's Hold
532038381,Иссакеара,Issaqeara
533086970,"Фруктовый Сад ""К'ат""",C'ath Orchard
534135582,Поместье Д'Ардам,D'ardam Manor
535184163,Старое Место Балди,Old Baldi's Place
536232743,"Зал ""Саерк""",Saerk Grange
537281340,Иссакирайса,Issaqyryisa
538329931,Холд Дэфтом,The Hold of Deghtom
539379420,Святилище Джодэ,Jode Shrine
540427998,Макаван,Makawan
541476617,"Хостел ""Летающий Олень""",The Flying Stag Hostel
542525204,Башня К'ошон,C'oshon Tower
543573785,Ахенатор,Akhenator
544623294,Плантация Каув,The Cauv Plantation
545671925,"Паб ""Счастливая Ондатра""",The Lucky Muskrat Pub
546720528,Руины Раатхам,The Raatham Ruins
547770073,Хемио,Hemio
548818651,"Таверна ""Смеющаяся Бездна""",The Laughing Chasm Tavern
549867262,Страшное Дерево Аркей,Fearful Tree of Arkay
550916807,Усадьба Рест'керн,Rest'kern Manor
551965404,Могиризар,Mogyryzar
553013995,Гнездо Азрадона,The Nest of Azradon
554063529,"Трактир ""Беспокойная Муштра""",The Restless Muskrat Inn
555112108,Амбар Лифилан,Lifylan Grange
556160715,"Таверна ""Черный Меч""",The Black Sword Tavern
557209294,Сейская Жила,The Sej Lode
558258839,Логово Грязного Варвара,The Dirty Barbarian Lodge
559307423,Исфемирет,Isfemiret
560356005,Старая Лачуга,The Old Flazrn Hovel
561404600,Агуджа,Aguja
562453178,Агандавейн,Agandaweyn
563502730,Старая Лачуга,The Old Sush Hovel
564552290,Плач Возрождение Аркея,Weeping Rebirth of Arkay
565600898,"Таверна ""Лев И Дерево""",The Lion and Woodchuck Tavern
566649483,Хаджиинис,Khajiinis
567699020,"Таверна ""Кнав И Олень""",The Knave and Stag Tavern
568747611,Могилы Флирта,The Graves of Flirt
569796204,Старая Хижина Коргта,The Old C'orgta Shack
570844783,Лачуга Старика Вотбы,Old Vothba's Hovel
571894322,Хижина В Тлитхэме,The Tlitham Cabin
572942907,Холд Нухта,The Hold of Nuchta
573992478,"Таверна ""Несчастная Кружка""",The Unfortunate Mug Tavern
575043054,Радостное Дерево Аркея,Joyous Tree of Arkay
118395,Кладбище Мастерфорд,The Masterford Graveyard
1166987,Антен Аэри,The Anten Aerie
2216540,Шармаркет,Charmarket
3265118,Фонткасл,Fontcastle
4313703,Поместье Кингтон,Kington Manor
5362289,Пенвейл,Penvale
6410871,Могилы Хартфорда,The Graves of Hearthford
7459454,Поместье Вудвинг,Woodwing Manor
8508040,Ванворт,Vanworth
9557559,Амбар Гриннинг,Greening Grange
10606157,Гробницы Виктона,The Tombs of Wickton
11655702,Апворт,Upworth
12704280,Старая Хижина Йомкрофта,The Old Yeomcroft Shack
13752858,Тихая Звезда Мары,Silent Star of Mara
14801441,Плачущее Дерево Мара,Wailing Tree of Mara
15850030,Поместье Викфилд,Wickfield Manor
16898609,Холгейт,Holgate
17947203,Холшир,Holshire
18995798,Поместье Хоквинг,Hawkwing Manor
20045303,Гробница Владыки Гарелара,Lord Garelar's Tomb
21093929,Гримидж,Grimidge
22142516,Вечный Алтарь Мары,Perpetual Altar of Mara
23192028,Хоркасл,Horcastle
24240615,"Хостел ""Мышь И Страж""",The Mouse and Guard Hostel
25289196,Тристинский Исправительный Дом,The Tristyn Reformatory
26337779,Старая Хижина Копперхарта,The Old Copperhart Hovel
27386366,Плантация Коппертон,The Copperton Plantation
28434955,Усадьба Букингсмита,The Buckingsmith Farmstead
29483533,Букингское Подворье,The Buckinging Farmstead
30532138,Крепость Родистер,The Fortress of Rodistair
31581655,Хижина Хартстоун,The Hearthston Cabin
32630238,Броадтейл,Broadtale
33678818,Хижина Виккрофта,The Wickcroft Cabin
34727416,Хижина Старого Моргейна,Old Morgayne's Shack
35775994,Вечный Оракул Мары,Perpetual Oracle of Mara
36824589,Усадьба Вудтон,The Woodton Farmstead
37874104,"Зал ""Очаг""",Hearthwing Hall
38922701,Поместье Кингфорд,Kingford Manor
39971281,Кингхэм Холл,Kingham Hall
41019867,Блэктаун,Blacktown
42068452,Ипстейл,Ipstale
43117971,Олдингчестер-Мур,Aldingcester Moor
44166549,Олдингтри,Aldingtry
45215133,Замок Даркогулон,Castle Darkoghulon
46263731,Блэкбрюг,Blackbrugh
47312325,Эдворянская Тюрьма,The Gaol of Edworyan
48361881,Башня Хоксли,The Tower of Hawksly
